Dor,68.499167,-55.045,76.3775,-57.472778
Dor,68.499167,-55.045,83.40625,-62.489722
Dor,76.3775,-57.472778,83.40625,-62.489722
Dor,83.40625,-62.489722,86.193333,-65.735556
Dor,83.40625,-62.489722,88.525417,-63.09
Dor,86.193333,-65.735556,88.525417,-63.09
Dra,172.850833,69.331111,188.370833,69.788333
Dra,188.370833,69.788333,211.097083,64.375833
Dra,211.097083,64.375833,231.2325,58.966111
Dra,231.2325,58.966111,240.472083,58.565278
Dra,240.472083,58.565278,245.997917,61.514167
Dra,245.997917,61.514167,257.196667,65.714722
Dra,257.196667,65.714722,275.189583,71.337778
Dra,262.608333,52.301389,263.044167,55.184167
Dra,262.608333,52.301389,269.151667,51.488889
Dra,263.044167,55.184167,268.382083,56.872778
Dra,268.382083,56.872778,269.151667,51.488889
Dra,268.382083,56.872778,288.13875,67.661667
Dra,275.189583,71.337778,275.264167,72.732778
Dra,275.189583,71.337778,288.13875,67.661667
Dra,288.13875,67.661667,297.043333,70.267778
Equ,317.585417,10.131667,318.620417,10.006944
Equ,318.620417,10.006944,318.955833,5.247778
Eri,24.42875,-57.236667,28.989583,-51.608889
Eri,28.989583,-51.608889,36.74625,-47.703889
Eri,36.74625,-47.703889,39.95,-42.891667
Eri,39.95,-42.891667,40.166667,-39.855556
Eri,40.166667,-39.855556,44.567917,-40.304444
Eri,41.030833,-13.858611,41.275833,-18.5725
Eri,41.030833,-13.858611,44.107083,-8.898056
Eri,41.275833,-18.5725,45.597917,-23.624444
Eri,44.107083,-8.898056,53.2325,-9.458333
Eri,44.567917,-40.304444,49.982083,-43.069722
Eri,45.597917,-23.624444,49.879167,-21.757778
Eri,49.879167,-21.757778,53.447083,-21.632778
Eri,49.982083,-43.069722,54.27375,-40.274722
Eri,53.2325,-9.458333,55.812083,-9.763333
Eri,53.447083,-21.632778,56.712083,-23.249722
Eri,54.27375,-40.274722,57.36375,-36.200278
Eri,55.812083,-9.763333,56.535417,-12.101667
Eri,56.535417,-12.101667,59.5075,-13.508611
Eri,56.712083,-23.249722,58.4275,-24.6125
Eri,57.36375,-36.200278,64.47375,-33.798333
Eri,58.4275,-24.6125,59.98125,-24.016389
Eri,59.5075,-13.508611,62.96625,-6.8375
Eri,59.98125,-24.016389,68.3775,-29.766667
Eri,62.96625,-6.8375,69.079583,-3.3525
Eri,64.47375,-33.798333,66.009167,-34.016944
Eri,66.009167,-34.016944,68.8875,-30.562222
Eri,68.3775,-29.766667,68.8875,-30.562222
Eri,69.079583,-3.3525,71.375417,-3.254722
Eri,71.375417,-3.254722,76.9625,-5.086389
For,31.1225,-29.296944,42.2725,-32.405833
For,42.2725,-32.405833,48.017917,-28.986944
Gem,91.03,23.263333,93.719167,22.506667
Gem,93.719167,22.506667,95.74,22.513611
Gem,95.74,22.513611,100.982917,25.131111
Gem,97.240833,20.212222,100.982917,25.131111
Gem,99.427917,16.399167,106.027083,20.570278
Gem,100.982917,25.131111,107.785,30.245278
Gem,101.3225,12.895556,109.523333,16.540278
Gem,103.197083,33.961111,107.785,30.245278
Gem,106.027083,20.570278,110.030833,21.982222
Gem,107.785,30.245278,111.431667,27.798056
Gem,107.785,30.245278,112.277917,31.784444
Gem,109.523333,16.540278,110.030833,21.982222
Gem,110.030833,21.982222,113.980417,26.895833
Gem,111.431667,27.798056,113.980417,26.895833
Gem,112.277917,31.784444,113.65,31.888611
Gem,113.980417,26.895833,116.111667,24.398056
Gem,113.980417,26.895833,116.32875,28.026111
Gru,328.482083,-37.365,331.52875,-39.543333
Gru,331.52875,-39.543333,333.90375,-41.346667
Gru,332.058333,-46.961111,337.3175,-43.495556
Gru,332.058333,-46.961111,340.667083,-46.884722
Gru,333.90375,-41.346667,337.3175,-43.495556
Gru,337.3175,-43.495556,340.667083,-46.884722
Gru,340.667083,-46.884722,342.13875,-51.316944
Gru,342.13875,-51.316944,345.22,-52.754167
Her,238.16875,42.451667,242.1925,44.935
Her,242.1925,44.935,244.935,46.313333
Her,244.935,46.313333,248.525833,42.436944
Her,245.48,19.153056,246.354167,14.033333
Her,245.48,19.153056,247.555,21.489722
Her,246.354167,14.033333,248.15125,11.488056
Her,247.555,21.489722,250.321667,31.603056
Her,247.555,21.489722,258.662083,14.390278
Her,248.525833,42.436944,250.724167,38.922222
Her,250.321667,31.603056,250.724167,38.922222
Her,250.321667,31.603056,255.0725,30.926389
Her,250.724167,38.922222,258.761667,36.809167
Her,255.0725,30.926389,258.757917,24.839167
Her,255.0725,30.926389,258.761667,36.809167
Her,258.662083,14.390278,258.757917,24.839167
Her,258.757917,24.839167,266.614583,27.720556
Her,258.761667,36.809167,269.063333,37.250556
Her,264.86625,46.006389,269.063333,37.250556
Her,266.614583,27.720556,269.44125,29.247778
Her,269.44125,29.247778,271.885833,28.7625
Hor,39.351667,-52.543056,40.165,-54.55
Hor,39.351667,-52.543056,40.639583,-50.800278
Hor,40.165,-54.55,45.903333,-59.737778
Hor,40.639583,-50.800278,43.470417,-49.890278
Hor,43.470417,-49.890278,63.500417,-42.294444
Hor,44.699167,-64.071389,45.903333,-59.737778
Hor,62.710833,-41.993611,63.500417,-42.294444
Hya,129.414167,5.703611,129.689167,3.341389
Hya,129.414167,5.703611,131.694167,6.418889
Hya,129.689167,3.341389,130.80625,3.398611
Hya,130.80625,3.398611,132.108333,5.837778
Hya,131.694167,6.418889,132.108333,5.837778
Hya,131.694167,6.418889,133.848333,5.945556
Hya,133.848333,5.945556,138.59125,2.314167
Hya,138.59125,2.314167,144.964167,-1.142778
Hya,141.896667,-8.658611,144.964167,-1.142778
Hya,141.896667,-8.658611,147.869583,-14.846667
Hya,147.869583,-14.846667,152.647083,-12.354167
Hya,152.647083,-12.354167,156.5225,-16.836389
Hya,156.5225,-16.836389,162.40625,-16.193611
Hya,162.40625,-16.193611,173.250417,-31.857778
Hya,173.250417,-31.857778,178.2275,-33.908056
Hya,178.2275,-33.908056,199.730417,-23.171667
Hya,199.730417,-23.171667,211.592917,-26.6825
Hya,211.592917,-26.6825,222.572083,-27.960278
Hyi,6.437917,-77.254167,29.6925,-61.569722
Hyi,6.437917,-77.254167,56.809583,-74.238889
Hyi,29.6925,-61.569722,56.809583,-74.238889
Ind,309.391667,-47.291389,311.009583,-51.921111
Ind,309.391667,-47.291389,319.966667,-53.449722
Ind,311.009583,-51.921111,313.7025,-58.454167
Ind,313.7025,-58.454167,329.479583,-54.9925
Ind,319.966667,-53.449722,329.479583,-54.9925
LMi,143.37625,36.486944,151.8575,35.244722
LMi,151.8575,35.244722,156.47875,33.796111
LMi,151.8575,35.244722,156.970833,36.707222
LMi,156.47875,33.796111,163.327917,34.215
LMi,156.970833,36.707222,163.327917,34.215
Lac,333.469583,39.715,333.9925,37.748889
Lac,333.469583,39.715,337.622083,43.123333
Lac,335.256667,46.536667,337.3825,47.706944
Lac,335.256667,46.536667,337.622083,43.123333
Lac,335.89,52.229167,336.129167,49.476389
Lac,335.89,52.229167,337.822917,50.2825
Lac,336.129167,49.476389,337.3825,47.706944
Lac,337.3825,47.706944,337.822917,50.2825
Lac,337.3825,47.706944,340.12875,44.276389
Lac,337.622083,43.123333,340.12875,44.276389
Leo,141.16375,26.182222,142.93,22.968056
Leo,141.16375,26.182222,148.190833,26.006944
Leo,142.93,22.968056,146.462917,23.774167
Leo,146.462917,23.774167,148.190833,26.006944
Leo,146.462917,23.774167,151.833333,16.762778
Leo,148.190833,26.006944,154.1725,23.417222
Leo,151.833333,16.762778,152.092917,11.967222
Leo,151.833333,16.762778,154.992917,19.841667
Leo,151.833333,16.762778,168.56,15.429444
Leo,154.1725,23.417222,154.992917,19.841667
Leo,154.992917,19.841667,168.527083,20.523611
Leo,168.527083,20.523611,168.56,15.429444
Leo,168.527083,20.523611,177.265,14.571944
Leo,168.56,15.429444,170.98125,10.529167
Leo,168.56,15.429444,177.265,14.571944
Leo,170.284167,6.029444,170.98125,10.529167
Lep,76.365417,-22.371111,78.232917,-16.205556
Lep,76.365417,-22.371111,82.06125,-20.759444
Lep,78.232917,-16.205556,78.307917,-12.941389
Lep,78.232917,-16.205556,79.89375,-13.176667
Lep,78.232917,-16.205556,83.1825,-17.822222
Lep,82.06125,-20.759444,83.1825,-17.822222
Lep,82.06125,-20.759444,86.115833,-22.448333
Lep,83.1825,-17.822222,86.73875,-14.821944
Lep,86.115833,-22.448333,87.830417,-20.879167
Lep,86.73875,-14.821944,89.10125,-14.167778
Lep,87.830417,-20.879167,91.53875,-14.935278
Lep,89.10125,-14.167778,91.53875,-14.935278
Lib,222.671667,-15.997222,226.0175,-25.281944
Lib,222.671667,-15.997222,229.251667,-9.383056
Lib,222.671667,-15.997222,233.881667,-14.789444
Lib,229.251667,-9.383056,233.881667,-14.789444
Lib,233.881667,-14.789444,234.25625,-28.135
Lib,234.25625,-28.135,234.664167,-29.777778
Lup,220.4825,-47.388333,228.07125,-52.099167
Lup,224.632917,-43.133889,230.342917,-40.6475
Lup,228.07125,-52.099167,229.633333,-47.875
Lup,228.07125,-52.099167,240.030417,-38.396944
Lup,229.633333,-47.875,230.670417,-44.689444
Lup,230.342917,-40.6475,233.785417,-41.166944
Lup,230.451667,-36.261389,237.739583,-33.627222
Lup,230.451667,-36.261389,240.030417,-38.396944
Lup,230.670417,-44.689444,233.785417,-41.166944
Lup,233.785417,-41.166944,240.030417,-38.396944
Lup,237.739583,-33.627222,240.030417,-38.396944
Lyn,94.905833,59.010833,104.31875,58.4225
Lyn,104.31875,58.4225,111.678333,49.211389
Lyn,111.678333,49.211389,125.70875,43.188056
Lyn,125.70875,43.188056,135.16,41.782778
Lyn,135.16,41.782778,136.6325,38.452222
Lyn,136.6325,38.452222,139.71125,36.8025
Lyn,139.71125,36.8025,140.26375,34.3925
Lyr,279.234583,38.783611,281.193333,37.605
Lyr,281.193333,37.605,282.52,33.362778
Lyr,281.193333,37.605,283.625833,36.898889
Lyr,282.52,33.362778,284.735833,32.689444
Lyr,283.625833,36.898889,284.735833,32.689444
Men,73.796667,-74.936944,75.679167,-71.314444
Men,73.796667,-74.936944,82.970417,-76.341111
Men,82.970417,-76.341111,92.56,-74.753056
Mic,312.121667,-43.988611,312.492083,-33.779722
Mic,312.121667,-43.988611,320.19,-40.809722
Mic,312.492083,-33.779722,315.322917,-32.257778
Mic,315.322917,-32.257778,319.484583,-32.1725
Mic,319.484583,-32.1725,320.19,-40.809722
Mon,93.71375,-6.274722,97.204167,-7.032778
Mon,95.942083,4.592778,98.225833,7.333056
Mon,95.942083,4.592778,101.965,2.412222
Mon,97.204167,-7.032778,107.96625,-0.492778
Mon,98.225833,7.333056,100.244583,9.895556
Mon,98.225833,7.333056,101.965,2.412222
Mon,101.965,2.412222,107.96625,-0.492778
Mon,107.96625,-0.492778,122.148333,-2.983889
Mon,115.311667,-9.551111,122.148333,-2.983889
Mus,176.401667,-66.728611,184.392083,-67.960833
Mus,184.392083,-67.960833,189.295833,-69.135556
Mus,188.116667,-72.133056,189.295833,-69.135556
Mus,188.116667,-72.133056,195.5675,-71.548889
Mus,189.295833,-69.135556,191.570417,-68.108056
Mus,191.570417,-68.108056,195.5675,-71.548889
Nor,240.80375,-49.229722,241.6225,-45.173333
Nor,240.80375,-49.229722,244.96,-50.155556
Nor,241.6225,-45.173333,246.79625,-47.555
Nor,244.96,-50.155556,246.79625,-47.555
Oct,216.72875,-83.667778,325.36875,-77.39
Oct,216.72875,-83.667778,341.51375,-81.381667
Oct,325.36875,-77.39,341.51375,-81.381667
Oph,243.58625,-3.694444,244.580417,-4.6925
Oph,243.58625,-3.694444,247.728333,1.983889
Oph,244.580417,-4.6925,246.950417,-8.371667
Oph,245.159167,-24.169444,246.025833,-20.0375
Oph,246.025833,-20.0375,246.755833,-18.456389
Oph,246.755833,-18.456389,247.784583,-16.612778
Oph,246.950417,-8.371667,249.289583,-10.567222
Oph,247.784583,-16.612778,249.289583,-10.567222
Oph,247.728333,1.983889,254.417083,9.375
Oph,249.289583,-10.567222,254.417083,9.375
Oph,249.289583,-10.567222,257.594583,-15.724722
Oph,254.417083,9.375,263.73375,12.56
Oph,257.594583,-15.724722,260.5025,-24.999444
Oph,257.594583,-15.724722,264.396667,-15.398611
Oph,257.594583,-15.724722,265.868333,4.567222
Oph,260.5025,-24.999444,261.83875,-29.866944
Oph,263.73375,12.56,265.868333,4.567222
Oph,264.396667,-15.398611,269.756667,-9.773611
Oph,265.868333,4.567222,266.973333,2.707222
Oph,266.973333,2.707222,269.756667,-9.773611
Oph,269.756667,-9.773611,275.3275,-2.898889
Oph,275.3275,-2.898889,284.055,4.203611
Ori,72.46,6.961389,72.652917,8.900278
Ori,72.46,6.961389,72.801667,5.605
Ori,72.46,6.961389,81.282917,6.349722
Ori,72.652917,8.900278,73.724167,10.150833
Ori,72.801667,5.605,73.562917,2.440556
Ori,73.562917,2.440556,74.637083,1.714167
Ori,73.724167,10.150833,74.092917,13.514444
Ori,74.092917,13.514444,76.142083,15.404167
Ori,76.142083,15.404167,77.425,15.597222
Ori,78.634583,-8.201667,81.119167,-2.396944
Ori,81.119167,-2.396944,83.001667,-0.299167
Ori,81.282917,6.349722,83.001667,-0.299167
Ori,81.282917,6.349722,83.784583,9.934167
Ori,81.282917,6.349722,88.792917,7.406944
Ori,83.001667,-0.299167,84.053333,-1.201944
Ori,83.784583,9.934167,88.792917,7.406944
Ori,84.053333,-1.201944,85.189583,-1.942778
Ori,85.189583,-1.942778,86.939167,-9.669722
Ori,85.189583,-1.942778,88.792917,7.406944
Ori,88.595417,20.276111,90.98,20.138333
Ori,88.595417,20.276111,91.892917,14.768333
Ori,88.792917,7.406944,90.595833,9.6475
Ori,90.595833,9.6475,92.985,14.208889
Ori,90.98,20.138333,92.985,14.208889
Ori,91.892917,14.768333,92.985,14.208889
Pav,266.433333,-64.723889,272.145,-63.668333
Pav,272.145,-63.668333,275.806667,-61.493889
Pav,272.145,-63.668333,284.2375,-67.233611
Pav,275.806667,-61.493889,283.054167,-62.1875
Pav,280.75875,-71.428056,302.181667,-66.181944
Pav,283.054167,-62.1875,302.181667,-66.181944
Pav,284.2375,-67.233611,302.181667,-66.181944
Pav,300.147917,-72.910556,302.181667,-66.181944
Pav,302.181667,-66.181944,306.412083,-56.735
Pav,302.181667,-66.181944,311.239583,-66.203056
Pav,306.412083,-56.735,321.610833,-65.366111
Pav,311.239583,-66.203056,321.610833,-65.366111
Peg,2.097083,29.090556,3.309167,15.183611
Peg,2.097083,29.090556,345.94375,28.082778
Peg,3.309167,15.183611,346.190417,15.205278
Peg,326.046667,9.875,332.55,6.197778
Peg,326.16125,25.645,331.752917,25.345
Peg,331.752917,25.345,341.632917,23.565556
Peg,332.55,6.197778,340.365417,10.831389
Peg,332.496667,33.178333,340.750417,30.221389
Peg,340.365417,10.831389,346.190417,15.205278
Peg,340.750417,30.221389,345.94375,28.082778
Peg,341.632917,23.565556,342.500833,24.601667
Peg,342.500833,24.601667,345.94375,28.082778
Peg,345.94375,28.082778,346.190417,15.205278
Per,25.915,50.688611,41.05,49.228333
Per,41.05,49.228333,47.266667,49.613333
Per,42.674167,55.895556,43.564583,52.7625
Per,42.674167,55.895556,46.199167,53.506389
Per,43.564583,52.7625,46.199167,53.506389
Per,43.564583,52.7625,47.266667,49.613333
Per,46.199167,53.506389,51.080833,49.861111
Per,46.294167,38.840278,47.042083,40.955556
Per,47.042083,40.955556,47.374167,44.857222
Per,47.042083,40.955556,59.463333,40.010278
Per,47.266667,49.613333,47.374167,44.857222
Per,47.266667,49.613333,51.080833,49.861111
Per,51.080833,49.861111,55.73125,47.7875
Per,55.73125,47.7875,59.463333,40.010278
Per,55.73125,47.7875,62.165417,47.7125
Per,56.079583,32.288333,58.532917,31.883611
